Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,455
design__inferred_latch__count,0
design__instance__count,328741
design__instance__area,2.15691E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,2
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5071
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.022394532337784767
power__switching__total,0.00997059978544712
power__leakage__total,0.0000017804350136430003
power__total,0.03236691281199455
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.47173533081705
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5613087931109327
timing__hold__ws__corner:nom_tt_025C_1v80,3.0976688757514963
timing__setup__ws__corner:nom_tt_025C_1v80,4.654007089218302
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.114072
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,499
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5071
design__max_cap_violation__count__corner:nom_ss_100C_1v60,35
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.7508209821943534
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.7857030803915845
timing__hold__ws__corner:nom_ss_100C_1v60,5.6748758409800875
timing__setup__ws__corner:nom_ss_100C_1v60,-5.257135320314339
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-1827.586226528358
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-5.257135320314339
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.338248
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,1395
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-3.537256
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,752
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5071
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.350796512878199
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.46899152555639106
timing__hold__ws__corner:nom_ff_n40C_1v95,2.0389601695266197
timing__setup__ws__corner:nom_ff_n40C_1v95,6.918771529306724
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.038960
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,768
design__max_fanout_violation__count,5071
design__max_cap_violation__count,54
clock__skew__worst_hold,-2.3355096295751876
clock__skew__worst_setup,0.45577851116645696
timing__hold__ws,2.0151907379863596
timing__setup__ws,-6.065146778704456
timing__hold__tns,0.0
timing__setup__tns,-2393.951558081486
timing__hold__wns,0
timing__setup__wns,-6.065146778704456
timing__hold_vio__count,0
timing__hold_r2r__ws,2.030497
timing__hold_r2r_vio__count,0
timing__setup_vio__count,4174
timing__setup_r2r__ws,-4.252517
timing__setup_r2r_vio__count,2259
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,328740
design__instance__area__stdcell,1.43491E+6
design__instance__count__macros,1
design__instance__area__macros,722000
design__instance__utilization,0.212003
design__instance__utilization__stdcell,0.151811
design__instance__count__class:macro,1
design__instance__count__class:buffer,1
design__instance__count__class:inverter,1161
design__instance__count__class:sequential_cell,6232
design__instance__count__class:multi_input_combinational_cell,59656
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,879017
design__instance__count__class:tap_cell,134534
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,5.48019E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,45824
design__instance__count__class:clock_buffer,1801
design__instance__count__class:clock_inverter,811
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,38026
antenna__violating__nets,41
antenna__violating__pins,42
route__antenna_violation__count,41
design__instance__count__class:antenna_cell,78720
antenna_diodes_count,357
route__net,114771
route__net__special,8
route__drc_errors__iter:1,42872
route__wirelength__iter:1,5814815
route__drc_errors__iter:2,19916
route__wirelength__iter:2,5792248
route__drc_errors__iter:3,17479
route__wirelength__iter:3,5785687
route__drc_errors__iter:4,1011
route__wirelength__iter:4,5783398
route__drc_errors__iter:5,26
route__wirelength__iter:5,5783122
route__drc_errors__iter:6,2
route__wirelength__iter:6,5783137
route__drc_errors__iter:7,1
route__wirelength__iter:7,5783150
route__drc_errors__iter:8,0
route__wirelength__iter:8,5783150
route__drc_errors,0
route__wirelength,5783150
route__vias,871132
route__vias__singlecut,871132
route__vias__multicut,0
design__disconnected_pin__count,205
design__critical_disconnected_pin__count,0
route__wirelength__max,3084.65
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1662
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1662
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1662
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,5071
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
